chain,lambda,alpha,log_A,n_points
fibonacci,1.0000,0.248857,-2.750259,113
fibonacci,2.0000,0.119269,-4.240229,113
fibonacci,4.0000,0.039740,-5.108517,113
fibonacci,8.0000,0.007257,-5.442895,113
fibonacci,10.0000,0.021345,-5.301850,113
tribonacci,1.0000,0.421184,-0.668242,113
tribonacci,2.0000,0.242817,-2.764314,113
tribonacci,4.0000,0.184158,-3.443191,113
tribonacci,8.0000,0.109771,-4.312282,113
tribonacci,10.0000,0.089674,-4.548437,113
